weight,date,rolling_avg
59.4,Mon 26 Aug,59.4
59.5,Sun 25 Aug,59.45
59.5,Sat 24 Aug,59.47
59.5,Fri 23 Aug,59.48
59.95,Thu 22 Aug,59.57
60.5,Wed 21 Aug,59.72
60.25,Tue 20 Aug,59.8
60.35,Mon 19 Aug,59.94
59.8,Sun 18 Aug,59.98
59.5,Sat 17 Aug,59.92
60.05,Fri 16 Aug,59.99
60.35,Thu 15 Aug,60.09
60.55,Wed 14 Aug,60.12
60.4,Tue 13 Aug,60.16
